lat;lon;CODE;CITY;COUNTRY;MONTH;AVG_TEMP;PRCP;TSUN
49.89;5.23;N/A;BERTRIX;BELGIUM;Juni;16.5;110;0
24.12;-104.53;DGO;DURANGO;MEXICO;Juli;21.21;110.01;13492.5
48.75;-3.47;LAI;LANNION;FRANCE;Dezember;8.41;110.05;0
-34.46;-57.77;CYR;COLONIA;URUGUAY;Dezember;22.93;110.07;16632
-31.75;-55.93;TAW;TACUAREMBO;URUGUAY;Juni;12.87;110.08;0
6.17;1.25;LFW;LOME;TOGO;Oktober;26.82;110.08;13398.75
-43.81;-176.46;CHT;CHATHAM ISLAND;NEW ZEALAND;Juni;9.09;110.1;3440
53.32;-60.43;YYR;GOOSE BAY;CANADA;Juli;15.86;110.1;12049.09
-3.04;-60.05;MAO;MANAUS;BRAZIL;Oktober;28.23;110.12;11148.75
33.83;132.7;MYJ;MATSUYAMA;JAPAN;August;28.07;110.12;12720
-28.24;-52.33;PFB;PASSO FUNDO;BRAZIL;Maerz;21.66;110.13;0
47.99;-66.33;YCL;CHARLO;CANADA;September;13.07;110.13;0
49.79;-94.36;YQK;KENORA;CANADA;Juli;20.12;110.14;0
-15.86;-52.39;N/A;BARRA DO GARCAS;BRAZIL;November;27.33;110.15;0
48.94;-54.57;YQX;GANDER;CANADA;Januar;-6.46;110.15;5548.42
58.36;-134.58;JNU;JUNEAU;USA;Februar;-1.23;110.16;0
30.23;120.43;HGH;HANGZHOU;CHINA;April;17.03;110.19;0
39.09;-76.76;N/A;FORT MEADE;USA;Juli;25.56;110.19;0
27.51;-97.81;NQI;KINGSVILLE;USA;Juli;29.13;110.2;0
50.71;8.08;N/A;SIEGERLAND;GERMANY;Dezember;0.71;110.2;2058.48
40.69;-74.17;EWR;NEWARK;USA;Juni;22.79;110.22;0
37.94;-75.47;WAL;WALLOPS ISLAND;USA;August;24.92;110.24;0
35.34;-77.96;GSB;GOLDSBORO;USA;Dezember;24.54;110.25;0
52.92;-66.86;YWK;WABUSH;CANADA;Juli;14.05;110.27;0
-35.17;147.47;WGA;WAGGA WAGGA;AUSTRALIA;Maerz;8.23;110.29;17267.5
28.2;-177.38;MDY;MIDWAY;MIDWAY ISLAND;November;23.3;110.3;0
47.69;26.35;SCV;SUCEAVA;ROMANIA;Juli;19.94;110.3;16012.5
47.99;1.76;ORE;ORLEANS;FRANCE;Juni;20.67;110.3;0
-23.37;-149.52;TUB;TUBUAI;FRENCH POLYNESIA;August;21.17;110.31;10610.4
39.87;-75.24;PHL;PHILADELPHIA;USA;August;25.1;110.32;17135.27
49.71;-124.89;YQQ;COMOX;CANADA;Februar;3.95;110.33;0
48.19;10.86;N/A;LECHFELD;GERMANY;Juni;16.69;110.34;13857.87
40.08;-75.01;PNE;PHILADELPHIA;USA;August;24.53;110.35;17135.27
40.85;-74.06;TEB;TETERBORO;USA;Juni;22.51;110.36;0
38.14;140.92;SDJ;SENDAI;JAPAN;Mai;15.53;110.42;11273.33
59.46;-135.32;SGY;SKAGWAY;USA;September;10.55;110.42;0
-34.84;-56.03;MVD;MONTEVIDEO;URUGUAY;Oktober;15.9;110.43;13122.86
50.42;127.41;BQS;BLAGOVESCHENSK;RUSSIA;August;19.79;110.44;0
36.13;-80.22;INT;WINSTON-SALEM;USA;August;25.02;110.47;12033.8
47.18;7.42;N/A;GRENCHEN;SWITZERLAND;Dezember;2.5;110.48;2280
-18.83;-159.77;AIT;AITUTAKI;COOK ISLANDS;Oktober;25.2;110.5;0
41.74;-72.65;HFD;HARTFORD;USA;Juli;23.49;110.51;12588
49.83;-92.74;YHD;DRYDEN;CANADA;Dezember;-7.83;110.51;0
37.62;-122.38;SFO;SAN FRANCISCO;USA;Dezember;10.75;110.53;0
39.72;-86.29;IND;INDIANAPOLIS;USA;April;11.93;110.53;11184.33
37.07;22.03;KLX;KALAMATA;GREECE;Januar;9.87;110.55;8500
-16.51;-68.19;LPB;LA PAZ;BOLIVIA;Dezember;9.41;110.57;9352.5
39.18;-76.67;BWI;BALTIMORE;USA;Juli;25.65;110.57;0
47.62;-52.75;YYT;ST. JOHN'S;CANADA;Maerz;-2.09;110.58;0
27.51;-97.81;NQI;KINGSVILLE;USA;Juni;28.53;110.6;0
32.48;-80.72;NBC;BEAUFORT;USA;Februar;11.89;110.6;0
51.52;-2.59;FZO;BRISTOL;ENGLAND;Juli;16.72;110.6;0
36.12;-86.68;BNA;NASHVILLE;USA;Dezember;5.96;110.64;5503
27.44;-99.57;NLD;NUEVO LAREDO;MEXICO;September;28.96;110.65;0
-29.99;-51.17;POA;PORTO ALEGRE;BRAZIL;Februar;24.77;110.67;13143.75
-29.95;-51.14;POA;PORTO ALEGRE;BRAZIL;Februar;24.77;110.67;13143.75
4.87;31.6;JUB;JUBA;SUDAN;September;26.95;110.67;12166.67
10.89;-74.78;BAQ;BARRANQUILLA;COLOMBIA;August;28.17;110.68;12218.18
32.66;35.18;N/A;RAMAT DAVID;ISRAEL;Februar;12.71;110.68;0
32.81;35.04;HFA;HAIFA;ISRAEL;Februar;13.99;110.68;0
20.09;-75.16;GAO;GUANTANAMO;CUBA;Mai;26.97;110.69;0
43.65;-70.31;PWM;PORTLAND;USA;April;6.73;110.69;11785.2
-45.02;168.74;ZQN;QUEENSTOWN INTERNATIONAL;NEW ZEALAND;Mai;7.53;110.7;0
28.95;-98.52;PEZ;PENZA;RUSSIA;Juni;29.43;110.7;0
35.17;-79.01;POB;FAYETTEVILLE;USA;Maerz;12;110.71;0
47.99;10.24;N/A;MEMMINGEN;GERMANY;Mai;12.55;110.71;11731.45
-3.23;40.1;MYD;MALINDI;KENYA;Oktober;26.72;110.72;16733.33
-34.56;-58.42;AEP;BUENOS AIRES;ARGENTINA;Dezember;23.22;110.74;15918.46
7.36;-2.33;NYI;SUNYANI;GHANA;Juli;24.86;110.75;6195
-10.17;123.67;KOE;KUPANG;INDONESIA;November;28.61;110.79;13036.36
10.29;-66.82;N/A;CARACAS;VENEZUELA;Juni;23.72;110.8;9701.05
11.03;77.04;CJB;COIMBATORE;INDIA;Januar;24.75;110.8;0
45.15;-89.11;AIG;YALINGA;CENTRAL AFRICAN REP.;Mai;17.65;110.8;0
57.05;-135.36;SIT;SITKA;USA;April;5.84;110.82;0
58.96;-2.91;KOI;KIRKWALL;SCOTLAND;Januar;4.52;110.83;2076.67
11.53;-72.93;RCH;RIO HACHA;COLOMBIA;November;28.24;110.86;12934.29
38.07;15.65;REG;REGGIO CALABRIA;ITALY;Oktober;20.76;110.88;11608.8
41.94;-72.68;BDL;WINDSOR LOCKS;USA;Juli;23.48;110.89;12588
-37.45;-61.89;N/A;COLONEL SUAREZ;ARGENTINA;Oktober;14.69;110.9;14286.67
44.53;-1.13;N/A;CAZAUX;FRANCE;November;8.47;110.9;0
39.9;-84.22;DAY;DAYTON;USA;April;11.34;110.91;9194.43
41.94;-72.68;BDL;WINDSOR LOCKS;USA;August;22.5;110.93;16230.6
27.54;-99.46;LRD;LAREDO;USA;September;28.86;110.96;0
-3.32;29.32;BJM;BUJUMBURA;BURUNDI;Dezember;23.7;111;0
-3.31;17.38;FDU;BANDOUNDU;ZAIRE;September;26.2;111;10020
-3.25;-52.25;ATM;ALTAMIRA;BRAZIL;November;28.27;111;10782.86
44.06;-75.72;GTB;FORT DRUM;USA;Dezember;-2.52;111;0
46.22;2.36;MCU;MONTLUCON-GUERET;FRANCE;Juni;11.1;111;0
46.31;-0.4;NIT;NIORT;FRANCE;Mai;19.6;111;0
53.3;-8.94;GWY;GALWAY;IRELAND;April;10;111;7200
59.35;16.71;N/A;ESKILSTUNA;SWEDEN;Mai;17.28;111;0
59.59;16.63;VST;VASTERAS;SWEDEN;Mai;17.28;111;0
-12.99;40.52;POL;PEMBA;MOZAMBIQUE;April;26.7;111.06;14926.67
-34.79;-56.26;MVD;MONTEVIDEO;URUGUAY;Oktober;15.9;111.1;13122.86
33.49;-90.08;GWO;GREENWOOD;USA;April;22.15;111.1;0
59.45;-146.31;N/A;MIDDLETON ISLAND;USA;Juli;12.5;111.1;0
-42.03;-71.17;EMX;EL MAITEN;ARGENTINA;August;5.91;111.15;7813.33
-41.94;-71.53;EHL;EL BOLSON;ARGENTINA;August;5.91;111.15;7813.33
25.16;75.85;KTU;KOTA;INDIA;September;29.6;111.15;0
7.74;-5.07;BYK;BOUAKE;IVORY COAST;Juli;24.39;111.17;5664
8.12;-63.54;CBL;CIUDAD BOLIVAR;VENEZUELA;Mai;28.37;111.17;13137.14
38.34;-75.51;SBY;SALISBURY;USA;September;19.6;111.19;0
33.93;131.28;UBJ;YAMAGUCHI;JAPAN;Oktober;17.9;111.22;0
-26.6;153.09;MCY;MAROOCHYDORE;AUSTRALIA;April;21.63;111.25;0
43.65;-70.31;PWM;PORTLAND;USA;Dezember;-1.18;111.25;8474.75
-1.97;30.14;KGL;KIGALI;RWANDA;Oktober;20.98;111.27;9630
4.42;-75.13;IBE;IBAGUE;COLOMBIA;Februar;24.26;111.27;8615
34.44;132.92;HIJ;HIROSHIMA;JAPAN;Oktober;17.98;111.29;0
-28.73;-49.43;N/A;CRICIUMA;BRAZIL;Oktober;19.5;111.3;0
-45.59;-72.11;GXQ;COYHAIQUE;CHILE;August;3.8;111.31;6917.78
41.04;-81.47;AKR;AKRON;USA;Juni;20.71;111.32;0
2.08;11.49;BMM;BITAM;GABON;Juni;24.39;111.33;0
6.79;-6.47;DJO;DALOA;IVORY COAST;Maerz;27.69;111.33;12385.71
4.81;-74.07;N/A;GUAYMARAL;COLOMBIA;Mai;13.97;111.34;6513.91
18.21;-63.06;AXA;THE VALLEY;ANGUILLA ISL.;September;28.78;111.34;14356.8
57.75;-152.49;ADQ;KODIAK;USA;Juli;13.04;111.37;0
36.18;133.33;OKI;OKI ISLAND;JAPAN;Februar;5.17;111.38;5322.22
37.94;-75.47;WAL;WALLOPS ISLAND;USA;Juli;25.77;111.38;0
0.02;18.29;MDK;MBANDAKA;ZAIRE;Januar;26.34;111.42;0
50.54;15.01;N/A;MNICHOVO HRADISTE;CZECH REPUBLIC;Juli;17.75;111.42;12934.74
-2.16;-79.88;GYE;GUAYAQUIL;ECUADOR;Dezember;26.55;111.43;5700
8.47;99.96;NST;NAKHON SI THAMMARAT;THAILAND;Juli;28.05;111.44;0
18.04;-63.11;SXM;PHILIPSBURG;ANTILLES;September;28.8;111.44;14356.8
53.63;-77.7;YGL;LA GRANDE RIVIERE;CANADA;September;9.06;111.44;6540
-34.56;-58.42;AEP;BUENOS AIRES;ARGENTINA;Maerz;22.04;111.45;11877.69
-32.34;-54.22;MLZ;MELO;URUGUAY;Juli;11.25;111.46;10220
39.72;-86.29;IND;INDIANAPOLIS;USA;Juli;24.34;111.47;16699.6
22.87;-82.51;N/A;SAN ANTONIO DE BANOS;CUBA;Mai;26.65;111.5;0
46.64;14.34;KLU;KLAGENFURT;AUSTRIA;September;14.44;111.51;11604.44
46.65;14.33;KLU;KLAGENFURT;AUSTRIA;September;14.44;111.51;11604.44
-2.75;107.76;TJQ;TANJUNG PANDAN;INDONESIA;August;26.77;111.56;11096.67
4.81;-74.07;N/A;GUAYMARAL;COLOMBIA;April;13.99;111.56;6180
25.85;131.26;MMD;MINAMI DAITO;JAPAN;Juli;28.66;111.56;16500
9.56;31.65;MAK;MALAKAL;SUDAN;September;27.24;111.58;9942
32.31;-90.08;JAN;JACKSON;USA;Juni;26.38;111.59;16936.43
4.81;-74.07;N/A;GUAYMARAL;COLOMBIA;November;13.43;111.6;7395
23.32;85.32;IXR;RANCHI;INDIA;Oktober;24.05;111.6;0
53.25;-131.81;YZP;SANDSPIT;CANADA;Februar;4.19;111.61;4080
41.12;-95.91;OFF;OMAHA;USA;Juni;23.15;111.63;0
-25.65;28.22;PRY;PRETORIA;SOUTH AFRICA;Februar;23.09;111.64;14094
49.21;-57.39;YDF;DEER LAKE;CANADA;Februar;-7.11;111.64;0
4.7;-74.15;BOG;BOGOTA;COLOMBIA;November;13.46;111.66;7395
-13.26;-43.41;LAZ;BOM JESUS DA LAPA;BRAZIL;Maerz;26.73;111.7;12880
31.64;-97.07;CNW;WACO;USA;Oktober;20.43;111.7;0
36.9;30.79;AYT;ANTALYA;TURKEY;Februar;11.01;111.73;10180
64.19;-51.68;GOH;GODTHAAB;GREENLAND;Dezember;-5.34;111.73;0
-32.37;-58.06;PDU;PAYSANDU;URUGUAY;November;21.7;111.75;16305
39.37;-94.91;FLV;FORT LEAVENWORTH;USA;Juli;12.21;111.76;17663.8
39.87;-75.24;PHL;PHILADELPHIA;USA;September;21.24;111.77;12575.86
47.91;-122.28;PAE;EVERETT;USA;Februar;5.21;111.8;0
59.57;9.21;N/A;NOTODDEN;NORWAY;Oktober;1.8;111.8;0
-22.05;-60.62;N/A;MARISCAL ESTIGARRIBIA;PARAGUAY;Dezember;28.57;111.81;14952
24.99;102.74;KMG;KUNMING;CHINA;September;18.7;111.81;8198.4
47.49;9.56;ACH;ALTENRHEIN;SWITZERLAND;November;4.3;111.85;3878.79
-9.77;-139.01;N/A;HIVA-OA;FRENCH POLYNESIA;Februar;26.88;111.86;12133.85
0.58;12.89;MKU;MAKOKOU;GABON;Dezember;24.7;111.86;15000
-20.78;-51.57;N/A;CASTILHO;BRAZIL;Oktober;26.11;111.87;11588.57
48.79;8.19;ZCC;BADEN-BADEN;GERMANY;November;5.66;111.87;3186.06
39.09;-76.76;N/A;FORT MEADE;USA;September;20.58;111.88;0
-19.08;-169.93;HUE;ALOFI;NEW ZEALAND;November;25.1;111.9;0
43.23;-75.41;RME;ROME;USA;September;10.28;111.9;0
54.13;-3.26;BWF;BARROW ISLAND;ENGLAND;September;12.4;111.9;0
39.68;-75.61;ILG;WILMINGTON;USA;September;20.46;111.95;0
50.2;12.92;KLV;KARLOVY VARY;CZECH REPUBLIC;Juni;13.63;111.95;11272.84
7.57;-72.04;STD;SANTO DOMINGO;VENEZUELA;Dezember;23.78;111.96;10904.35
33.88;130.65;N/A;ASHIYA;JAPAN;Maerz;13.47;111.96;0
50.2;12.92;KLV;KARLOVY VARY;CZECH REPUBLIC;August;15.18;111.97;11577.87
48.54;-58.55;YJT;STEPHENVILLE;CANADA;Juli;16.18;111.99;11370
-25.18;-50.14;N/A;PONTA GROSSA;BRAZIL;Januar;23.4;112;0
-1.97;30.14;KGL;KIGALI;RWANDA;Mai;20.79;112;10066.67
-0.09;34.73;KIS;KISUMU;KENYA;Juni;22.08;112;0
38.82;-92.22;COU;COLUMBIA;USA;Juni;23.24;112;16655.2
39.81;-82.93;LCK;COLUMBUS;USA;Oktober;12.69;112;0
40.84;-72.63;FOK;WEST HAMPTON BEACH;USA;April;8.33;112;0
61.39;5.76;N/A;FORDE;NORWAY;Juni;13.74;112;0
61.87;12.69;N/A;IDRE;SWEDEN;Juni;13.7;112;0
41.98;-87.9;ORD;CHICAGO;USA;Mai;15.43;112.05;15438.8
29.18;75.75;N/A;HISSAR;INDIA;August;30.81;112.07;0
44.75;-81.11;YVV;WIARTON;CANADA;November;3;112.08;0
-34.68;-58.64;N/A;MORON;ARGENTINA;April;18.08;112.09;10015.56
32.34;-86.99;SEM;SELMA;USA;September;19.6;112.1;0
46.49;-84.51;YAM;SAULT SAINTE MARIE;CANADA;Oktober;7.6;112.1;4914.33
48.54;-58.55;YJT;STEPHENVILLE;CANADA;August;16.86;112.1;12060
41.87;-6.71;BGC;BRAGANCA;ACORES;Dezember;5.44;112.11;6120
9.75;-63.15;MUN;MATURIN;VENEZUELA;Oktober;27.26;112.12;13818.26
-34.04;150.69;CDU;CAMDEN;AUSTRALIA;Februar;21.1;112.13;0
-32.34;-54.22;MLZ;MELO;URUGUAY;Mai;14.52;112.13;10551
-0.02;15.58;MKJ;MAKOUA;CONGO;Februar;25.87;112.13;0
3.86;-51.8;N/A;ST.-GEORGES OYAPOCK;FRENCH GUYANA;August;26.38;112.15;12288
55.21;-162.72;CDB;COLD BAY;USA;Dezember;-0.55;112.17;0
39.68;-75.61;ILG;WILMINGTON;USA;Juli;25.43;112.19;0
-28.73;-49.43;N/A;CRICIUMA;BRAZIL;November;21.1;112.2;0
32.34;-84.99;LSF;FORT BENNING;USA;November;28.15;112.2;0
58.21;-6.33;SYY;STORNOWAY;UK;Februar;5.1;112.25;3266.67
-34.84;-56.03;MVD;MONTEVIDEO;URUGUAY;Maerz;20.65;112.26;13932.86
-32.68;-62.16;N/A;MARCOS JUAREZ;ARGENTINA;Februar;22.17;112.3;14428.8
-20.66;139.49;ISA;MOUNT ISA;AUSTRALIA;Februar;29.2;112.3;14382.86
-14.82;36.53;FXO;CUAMBA;MOZAMBIQUE;Maerz;24.73;112.3;0
10.59;-85.54;LIR;LIBERIA;COSTA RICA;Dezember;28.18;112.3;0
39.37;-75.07;MIV;MILLVILLE;USA;Juli;12.65;112.3;0
41.3;-95.89;OMA;OMAHA;USA;Juni;23.12;112.3;18079.67
53.91;-8.82;NOC;CONNAUGHT;IRELAND;August;13.83;112.3;7390.43
40.08;-75.01;PNE;PHILADELPHIA;USA;September;20.79;112.32;12575.86
-25.83;28.22;N/A;WATERKLOOF;SOUTH AFRICA;Februar;21.65;112.33;13791.82
34.59;36.01;N/A;KLEIAT;LEBANON;November;19.66;112.34;0
44.88;-93.22;MSP;MINNEAPOLIS;USA;August;22.05;112.34;18481
45.29;-73.28;YJN;ST. JEAN;CANADA;Oktober;9.19;112.35;0
7.02;-73.81;EJA;BARRANCABERMEJA;COLOMBIA;Februar;29.09;112.36;10692
-41.33;174.81;WLG;WELLINGTON;NEW ZEALAND;Juli;10.01;112.39;0
0.81;-77.71;TUA;TULCAN;ECUADOR;November;11.78;112.39;7223.08
0.86;-77.67;IPI;IPIALES;COLOMBIA;November;11.78;112.39;7223.08
37.44;127.96;N/A;WONJU;KOREA;Juni;22.67;112.4;0
18.5;-88.33;CTM;CHETUMAL;MEXICO;November;26.87;112.41;11377.14
23.08;72.63;AMD;AHMEDABAD;INDIA;Juni;33.2;112.41;13488
46.29;-63.12;YYG;CHARLOTTETOWN;CANADA;Oktober;8.91;112.43;0
39.83;-84.05;FFO;DAYTON;USA;April;11.34;112.44;9194.43
43.14;-89.34;MSN;MADISON;USA;Juli;22.27;112.44;16032.8
35.73;-5.92;TNG;TANGER;MOROCCO;November;15.88;112.46;11112.5
34.27;-77.9;ILM;WILMINGTON;USA;Mai;21.64;112.47;19011.2
36.71;28.79;DLM;DALAMAN;TURKEY;Februar;6.62;112.47;0
51.14;3.47;N/A;URSEL;BELGIUM;Juni;18.85;112.47;0
39.05;-84.66;CVG;CINCINNATI;USA;April;12.48;112.49;12509.17
-23.93;-46.29;SSZ;SANTOS;BRAZIL;November;23.7;112.5;0
13.07;-59.49;BGI;BRIDGETOWN;BARBADOS;Juni;27.8;112.5;13393.04
41.25;-70.06;ACK;NANTUCKET;USA;September;18.98;112.5;0
53.3;-8.94;GWY;GALWAY;IRELAND;Juli;15.15;112.5;7650
39.87;-75.24;PHL;PHILADELPHIA;USA;Juli;26.07;112.51;15269.18
40.08;-75.01;PNE;PHILADELPHIA;USA;Juli;25.57;112.51;15269.18
44.83;-0.72;BOD;BORDEAUX;FRANCE;November;9.79;112.52;5794.62
18.45;-64.54;EIS;ROADTOWN/BEEF ISLAND;VIRGIN ISL.;Mai;27.4;112.53;0
36.89;-76.2;ORF;NORFOLK;USA;Juni;24.56;112.54;16923.5
36.94;-76.29;NGU;NORFOLK;USA;Juni;24.56;112.54;16923.5
36.15;-5.35;GIB;GIBRALTAR;GIBRALTAR;November;16.36;112.55;9335.56
56.58;-169.66;N/A;POINT BARROW;USA;Dezember;2.9;112.6;0
27.48;95.02;MOH;MOHANBARI;INDIA;Maerz;19.9;112.62;8654.29
11.55;104.84;PNH;PHNOM-PENH;CAMBODIA;November;27.62;112.64;13092
13.62;25.33;ELF;EL FASHER;SUDAN;August;28.25;112.64;13420
31.8;130.72;KOJ;KAGOSHIMA;JAPAN;Februar;9.84;112.65;8346.67
37.51;-77.32;RIC;RICHMOND;USA;Juli;26.44;112.66;18766
43.18;-0.01;LDE;TARBES;FRANCE;April;11.11;112.66;10248.57
62.32;-150.09;TKA;TALKEETNA;USA;September;8.91;112.66;0
29.27;-94.86;GLS;GALVESTON;USA;August;29.65;112.68;0
50.96;1.96;CQF;CALAIS;FRANCE;Dezember;0.24;112.7;0
60.49;-145.48;CDV;CORDOVA;USA;April;3.59;112.7;0
32.31;-90.08;JAN;JACKSON;USA;Mai;22.66;112.75;13019.14
33.54;133.67;KCZ;KOCHI;JAPAN;Februar;7.88;112.75;10603.33
35.34;-77.96;GSB;GOLDSBORO;USA;August;16.67;112.76;0
40.16;-8.47;N/A;COIMBA;ACORES;Januar;9.64;112.77;8040
-32.08;-52.17;RIG;RIO GRANDE;BRAZIL;Maerz;23.23;112.8;0
41.94;-72.68;BDL;WINDSOR LOCKS;USA;September;18.19;112.8;13729.8
39.1;-84.42;LUK;CINCINNATI;USA;April;12.44;112.82;12509.17
39.35;8.97;DCI;DECIMOMANNU;ITALY;November;14.2;112.82;8658
-45.02;168.74;ZQN;QUEENSTOWN INTERNATIONAL;NEW ZEALAND;November;14.15;112.83;0
-8.49;117.41;SWG;SUMBAWA;INDONESIA;April;27.39;112.83;14202.86
-25.81;28.16;N/A;SWARTKOP;SOUTH AFRICA;Februar;22.96;112.84;13971.82
30.41;-88.92;BIX;BILOXI;USA;Februar;13.38;112.84;0
18.44;-66;SIG;SAN JUAN;PUERTO RICO;April;26.64;112.85;16953.6
1.62;16.04;OUE;OUESSO;CONGO;Maerz;26.53;112.86;11070
41.91;-88.25;DPA;WEST CHICAGO;USA;Mai;15.5;112.87;15438.8
44.88;-63.51;YHZ;HALIFAX;CANADA;September;15.63;112.87;10860
18.43;-69.67;SDQ;SANTO DOMINGO;DOMINICAN REPUBLIC;Juni;27.6;112.88;14220
18.5;-69.76;N/A;SAN ISIDORO;DOMINICAN REPUBLIC;Juni;25.53;112.88;14220
47.18;7.42;N/A;GRENCHEN;SWITZERLAND;Juli;20.06;112.88;16230
31.05;-93.19;POE;FORT POLK;USA;Mai;23.26;112.89;0
-41.74;171.58;WSZ;WESTPORT;NEW ZEALAND;Februar;16.7;112.9;0
-31.75;-55.93;TAW;TACUAREMBO;URUGUAY;Maerz;22.42;112.9;0
7.8;-72.2;N/A;SAN CRISTOBAL;VENEZUELA;Oktober;26.96;112.9;11266.96
30.58;103.95;CTU;CHENGDU;CHINA;September;22.46;112.9;4107.5
41.5;-74.11;SWF;NEWBURGH;USA;August;21.87;112.9;0
-6.2;-77.86;CHH;CHACHAPOYAS;PERU;Maerz;14.59;112.95;0
67.27;14.36;BOO;BODOE;NORWAY;Dezember;0.69;112.95;0
-29.99;-51.17;POA;PORTO ALEGRE;BRAZIL;Januar;25.18;112.96;14804
-29.95;-51.14;POA;PORTO ALEGRE;BRAZIL;Januar;25.18;112.96;14804
-35.17;147.47;WGA;WAGGA WAGGA;AUSTRALIA;September;11.57;112.97;13726.96
-27.17;-109.42;IPC;EASTER ISLAND;CHILE;Juni;18.85;113;8700
-3.32;29.32;BJM;BUJUMBURA;BURUNDI;Februar;24.08;113;10740
0.64;122.85;GTO;GORONTALO;INDONESIA;Oktober;27.48;113;12065
4.42;-75.13;IBE;IBAGUE;COLOMBIA;Juni;24.09;113;9669.23
24.75;84.94;GAY;GAYA;INDIA;Mai;32.93;113;0
57.05;-135.36;SIT;SITKA;USA;Juli;13.73;113.08;0
-29.71;-53.69;STM;SANTAREM;BRAZIL;Maerz;23.45;113.1;0
50.58;3.83;N/A;CHIEVRES;BELGIUM;Mai;18.1;113.1;0
44.88;-63.51;YHZ;HALIFAX;CANADA;April;4.47;113.13;10013.33
37.75;20.88;ZTH;ZAKYNTHOS;GREECE;Januar;10.87;113.14;7646.4
37.33;49.61;RAS;RASHT;IRAN;August;26.6;113.15;15497.14
-10.82;-65.35;GYA;GUAYARAMERIN;BOLIVIA;Oktober;27.86;113.16;11370
-10.79;-65.29;N/A;GUAJARA-MIRIM;BRAZIL;Oktober;27.86;113.16;11370
30.84;-85.18;N/A;MANGOCHI;MALAWI;September;25.38;113.16;0
52.7;-8.93;SNN;SHANNON;IRELAND;Dezember;6.63;113.17;2785.38
41.74;-72.65;HFD;HARTFORD;USA;September;18.46;113.18;13729.8
-34.55;-60.93;N/A;JUNIN;ARGENTINA;November;19.6;113.19;15355.56
-7.14;-78.49;N/A;CAJAMARCA;PERU;Oktober;16.05;113.2;0
48.42;-101.36;MIB;MINOT;USA;Juni;18.3;113.2;0
50.58;3.83;N/A;CHIEVRES;BELGIUM;Oktober;7.83;113.2;0
55.28;-77.77;YGW;KUUJJUARARAPIK;CANADA;Oktober;-3.07;113.2;0
-34.68;-58.64;N/A;MORON;ARGENTINA;Oktober;17.7;113.22;11600
39.43;141.14;HNA;HANAMAKI;JAPAN;Juni;7.02;113.23;9550
29.53;-98.47;SAT;SAN ANTONIO;USA;Mai;25.06;113.25;16065
39.45;-87.31;HUF;TERRE HAUTE;USA;Oktober;13.21;113.26;0
16.59;-11.41;KFA;KIFFA;MAURITANIA;August;31.16;113.27;15330
29.98;-95.34;IAH;HOUSTON;USA;September;26.64;113.28;18132
-35.17;147.47;WGA;WAGGA WAGGA;AUSTRALIA;Juli;12.61;113.29;9060
-22.81;-42.09;N/A;SAO PEDRO DA ALDEIA;BRAZIL;Oktober;23.5;113.3;0
31.07;-97.83;GRK;KILLEEN;USA;Maerz;15.4;113.3;0
31.14;-97.71;HLR;FORT HOOD;USA;Maerz;15.47;113.3;0
33.56;-86.75;BHM;BIRMINGHAM;USA;August;26.93;113.3;0
63.73;25.93;N/A;PYHASALMI;FINLAND;Oktober;-0.77;113.3;0
34.13;134.61;TKS;TOKUSHIMA;JAPAN;April;14.93;113.31;12303.53
50.22;-66.27;YZV;SEPT-ILES;CANADA;November;-1.85;113.32;5274
30.69;-88.24;MOB;MOBILE;USA;Februar;12.69;113.34;0
31.61;-97.23;ACT;WACO;USA;Oktober;20.38;113.35;0
44.63;-75.47;OGS;OGDENSBURG;USA;Oktober;9.75;113.36;0
44.68;-75.47;OGS;OGDENSBURG;USA;Oktober;9.75;113.36;0
33.59;-85.86;ANB;ANNISTON;USA;Mai;21.46;113.4;0
14.59;-61;FDF;FORT-DE-FRANCE;ANTILLES;Januar;25.38;113.41;12308.57
33.84;130.95;KKJ;KITAKYUSHU;JAPAN;Maerz;10.44;113.41;0
40.08;116.58;PEK;BEIJING;CHINA;August;15.08;113.41;12251.11
-34.79;-56.26;MVD;MONTEVIDEO;URUGUAY;Maerz;20.65;113.42;13932.86
37.51;-77.32;RIC;RICHMOND;USA;Juni;24.11;113.56;18027
9.36;2.61;PKO;PARAKOU;BENIN;Oktober;26.03;113.59;12542.22
31.37;130.85;N/A;KANOYA;JAPAN;Februar;9.74;113.62;8346.67
38.52;-28.72;HOR;HORTA;ACORES;Maerz;14.4;113.64;7555.71
38.55;-28.44;PIX;PICO;ACORES;Maerz;14.37;113.64;7555.71
36.12;-86.68;BNA;NASHVILLE;USA;Februar;6.02;113.65;7478.57
38.89;-79.86;EKN;ELKINS;USA;Juni;19.41;113.67;9024.5
-34.61;-58.61;N/A;MORON;ARGENTINA;Oktober;17.78;113.68;11600
43.12;141.38;SPK;SAPPORO;JAPAN;November;5.18;113.69;5962.22
33.83;132.7;MYJ;MATSUYAMA;JAPAN;Oktober;19.15;113.71;10617.78
43.12;141.38;SPK;SAPPORO;JAPAN;Dezember;-0.98;113.72;4943.08
40.85;-96.76;LNK;LINCOLN;USA;Juni;22.99;113.79;16515.8
35.6;-88.92;MKL;JACKSON;USA;Mai;20.58;113.8;0
42.23;-8.63;VGO;VIGO;SPAIN;Mai;15.19;113.8;14600.77
46.52;26.91;BCM;BACAU;ROMANIA;August;16.7;113.8;0
