lat;lon;month;tavg
36.971;-25.171;Mai;17.13548387
36.971;-25.171;Juni;19.32580645
36.971;-25.171;Juli;21.52903226
36.971;-25.171;August;22.80322581
36.971;-25.171;September;21.96451613
36.971;-25.171;Oktober;19.92580645
36.971;-25.171;November;17.48709677
36.971;-25.171;Dezember;16.07096774
36.982;35.28;Januar;9.543333333
36.982;35.28;Februar;10.64333333
36.982;35.28;Maerz;13.77241379
36.982;35.28;April;17.74137931
36.982;35.28;Mai;22.20333333
36.982;35.28;Juni;25.96451613
36.982;35.28;Juli;28.54516129
36.982;35.28;August;29.11935484
36.982;35.28;September;26.54193548
36.982;35.28;Oktober;22.19032258
36.982;35.28;November;15.62580645
36.982;35.28;Dezember;11.0483871
37;35.43;Januar;8.109090909
37;35.43;Februar;9.372727273
37;35.43;Maerz;13.15555556
37;35.43;April;17.07272727
37;35.43;Mai;21.19166667
37;35.43;Juni;24.99230769
37;35.43;Juli;27.94285714
37;35.43;August;28.7
37;35.43;September;26.74285714
37;35.43;Oktober;21.83636364
37;35.43;November;15.50714286
37;35.43;Dezember;10.82307692
37.014;-7.966;Januar;12.19677419
37.014;-7.966;Februar;12.9
37.014;-7.966;Maerz;14.80689655
37.014;-7.966;April;16.4516129
37.014;-7.966;Mai;19.04516129
37.014;-7.966;Juni;21.97419355
37.014;-7.966;Juli;24.13225806
37.014;-7.966;August;24.23870968
37.014;-7.966;September;22.1
37.014;-7.966;Oktober;19.44516129
37.014;-7.966;November;15.5483871
37.014;-7.966;Dezember;13.37096774
37.02;41.19;Januar;6.748148148
37.02;41.19;Februar;8.427586207
37.02;41.19;Maerz;12.23333333
37.02;41.19;April;17.05357143
37.02;41.19;Mai;23.30714286
37.02;41.19;Juni;29.63666667
37.02;41.19;Juli;32.99642857
37.02;41.19;August;32.71034483
37.02;41.19;September;28.19655172
37.02;41.19;Oktober;22.30714286
37.02;41.19;November;14.06071429
37.02;41.19;Dezember;8.767857143
37.04;79.87;Januar;-3.758064516
37.04;79.87;Februar;2.046666667
37.04;79.87;Maerz;10.62903226
37.04;79.87;April;17.54516129
37.04;79.87;Mai;21.55806452
37.04;79.87;Juni;24.8
37.04;79.87;Juli;26.40645161
37.04;79.87;August;25.22580645
37.04;79.87;September;21.09666667
37.04;79.87;Oktober;13.95806452
37.04;79.87;November;5.687096774
37.04;79.87;Dezember;-1.703225806
37.07;22.03;Januar;9.870967742
37.07;22.03;Februar;10.35483871
37.07;22.03;Maerz;12.19354839
37.07;22.03;April;15.23870968
37.07;22.03;Mai;19.97419355
37.07;22.03;Juni;24.47419355
37.07;22.03;Juli;26.96129032
37.07;22.03;August;26.83548387
37.07;22.03;September;23.2
37.07;22.03;Oktober;18.91612903
37.07;22.03;November;14.58709677
37.07;22.03;Dezember;11.10645161
37.083;-76.36;Januar;5.2
37.083;-76.36;Februar;6.158064516
37.083;-76.36;Maerz;10.03870968
37.083;-76.36;April;15.23870968
37.083;-76.36;Mai;19.68387097
37.083;-76.36;Juni;24.39354839
37.083;-76.36;Juli;26.58387097
37.083;-76.36;August;25.53548387
37.083;-76.36;September;22.61612903
37.083;-76.36;Oktober;16.99354839
37.083;-76.36;November;11.03548387
37.083;-76.36;Dezember;7.448387097
37.09;127.03;Januar;-1.48
37.09;38.85;Januar;6.367741935
37.09;127.03;Februar;-0.166666667
37.09;38.85;Februar;7.735483871
37.09;127.03;Maerz;6.183333333
37.09;38.85;Maerz;11.98064516
37.09;127.03;April;12.06666667
37.09;38.85;April;17.14516129
37.09;127.03;Mai;17.4
37.09;38.85;Mai;23.32258065
37.09;127.03;Juni;22.54
37.09;38.85;Juni;29.29677419
37.09;127.03;Juli;25.55
37.09;38.85;Juli;32.99032258
37.09;127.03;August;26.275
37.09;38.85;August;32.25806452
37.09;127.03;September;20.86666667
37.09;38.85;September;27.41666667
37.09;127.03;Oktober;13.7125
37.09;38.85;Oktober;21.32258065
37.09;127.03;November;6.871428571
37.09;38.85;November;13.31612903
37.09;127.03;Dezember;0.4
37.09;38.85;Dezember;8.1
37.132;-92.084;Januar;2.1875
37.132;-76.493;Januar;4.852173913
37.132;-92.084;Februar;2.645454545
37.132;-76.493;Februar;5.77
37.132;-76.493;Maerz;8.9875
37.132;-92.084;April;13.70909091
37.132;-76.493;April;15.3
37.132;-92.084;Mai;18.59166667
37.132;-76.493;Mai;19.42941176
37.132;-92.084;Juni;24.01
37.132;-76.493;Juni;24.35882353
37.132;-92.084;Juli;26.14444444
37.132;-76.493;Juli;26.67916667
37.132;-92.084;August;25.00833333
37.132;-76.493;August;25.35909091
37.132;-92.084;September;21.09166667
37.132;-76.493;September;22.47142857
37.132;-92.084;Oktober;14.375
37.132;-76.493;Oktober;16.63684211
37.132;-92.084;November;8.38
37.132;-76.493;November;11.12272727
37.132;-76.493;Dezember;6.309090909
37.132;-92.084;Dezember;6.95
37.133;-76.609;Januar;4.904347826
37.133;-3.636;Januar;6.809677419
37.133;-76.609;Februar;5.795
37.133;-3.636;Februar;8.477419355
37.133;-76.609;Maerz;8.9875
37.133;-3.636;Maerz;11.41612903
37.133;-3.636;April;13.78387097
37.133;-76.609;April;15.29444444
37.133;-3.636;Mai;17.98387097
37.133;-76.609;Mai;19.47647059
37.133;-3.636;Juni;22.95483871
37.133;-76.609;Juni;24.35294118
37.133;-3.636;Juli;26.27741935
37.133;-76.609;Juli;26.68333333
37.133;-76.609;August;25.43636364
37.133;-3.636;August;26.00645161
37.133;-3.636;September;21.37419355
37.133;-76.609;September;22.50952381
37.133;-3.636;Oktober;16.56774194
37.133;-76.609;Oktober;16.68947368
37.133;-3.636;November;10.6483871
37.133;-76.609;November;11.16363636
37.133;-76.609;Dezember;6.4
37.133;-3.636;Dezember;7.822580645
37.151;-107.754;Januar;-4.909090909
37.151;-107.754;Februar;-0.925
37.151;-107.754;Maerz;2.6
37.151;-107.754;April;7.82
37.151;-107.754;Mai;12.8
37.151;-107.754;Juni;19.18461538
37.151;-107.754;Juli;21.21666667
37.151;-107.754;August;20.17777778
37.151;-107.754;September;15.8
37.151;-107.754;Oktober;8.584615385
37.151;-107.754;November;2.481818182
37.151;-107.754;Dezember;-3
37.175;-5.616;Januar;10.2862069
37.175;-5.616;Februar;11.51034483
37.175;-5.616;Maerz;14.2
37.175;-5.616;April;16.43548387
37.175;-5.616;Mai;20.09666667
37.175;-5.616;Juni;24.13
37.175;-5.616;Juli;27.21724138
37.175;-5.616;August;27.64666667
37.175;-5.616;September;23.96896552
37.175;-5.616;Oktober;19.89642857
37.175;-5.616;November;14.10714286
37.175;-5.616;Dezember;11.38965517
37.189;-3.777;Januar;6.674193548
37.189;-3.777;Februar;8.493548387
37.189;-3.777;Maerz;11.48387097
37.189;-3.777;April;13.99032258
37.189;-3.777;Mai;18.12580645
37.189;-3.777;Juni;22.93870968
37.189;-3.777;Juli;26.06129032
37.189;-3.777;August;25.70322581
37.189;-3.777;September;21.22580645
37.189;-3.777;Oktober;16.37741935
37.189;-3.777;November;10.46774194
37.189;-3.777;Dezember;7.641935484
37.24;127.01;Januar;-1.48
37.24;127.01;Februar;-0.183333333
37.24;127.01;Maerz;6.233333333
37.24;127.01;April;12.13333333
37.24;127.01;Mai;17.45
37.24;127.01;Juni;22.58
37.24;127.01;Juli;25.63333333
37.24;127.01;August;26.2375
37.24;127.01;September;20.76666667
37.24;127.01;Oktober;13.5875
37.24;127.01;November;6.8
37.24;127.01;Dezember;0.3
37.25;9.79;Januar;12.2
37.25;9.79;Februar;12.8
37.25;9.79;Maerz;12.8
37.25;9.79;April;15.5
37.25;9.79;Mai;19.7
37.25;9.79;Juni;25.1
37.25;9.79;Juli;27.1
37.25;9.79;August;28.6
37.25;9.79;September;26.3
37.25;9.79;Oktober;19.8
37.25;9.79;November;15.2
37.25;9.79;Dezember;12.5
37.29;67.31;Januar;4.503225806
37.29;67.31;Februar;7.019354839
37.29;67.31;Maerz;12.63225806
37.29;67.31;April;19.29032258
37.29;67.31;Mai;25
37.29;67.31;Juni;29.54193548
37.29;67.31;Juli;30.93548387
37.29;67.31;August;28.58064516
37.29;67.31;September;23.41612903
37.29;67.31;Oktober;16.82258065
37.29;67.31;November;10.29354839
37.29;67.31;Dezember;5.587096774
37.33;49.61;Januar;7.837931034
37.33;49.61;Februar;7.718518519
37.33;49.61;Maerz;9.782142857
37.33;49.61;April;13.62142857
37.33;49.61;Mai;19.59615385
37.33;49.61;Juni;24.33703704
37.33;49.61;Juli;26.52333333
37.33;49.61;August;26.60344828
37.33;49.61;September;23.22758621
37.33;49.61;Oktober;18.77333333
37.33;49.61;November;13.60333333
37.33;49.61;Dezember;9.953333333
37.35;46.13;Februar;4.8
37.35;46.13;April;16.1
37.35;46.13;Mai;21.2
37.35;46.13;Juni;27.3
37.35;46.13;Juli;28.4
37.35;46.13;August;28
37.35;46.13;September;23.1
37.35;46.13;Oktober;15.1
37.35;46.13;November;8.2
37.35;46.13;Dezember;2.3
37.362;-121.929;Januar;10.33333333
37.362;-121.929;Februar;11.63461538
37.362;-121.929;Maerz;12.91
37.362;-121.929;April;14.5
37.362;-121.929;Mai;16.62307692
37.362;-121.929;Juni;18.91304348
37.362;-121.929;Juli;19.904
37.362;-121.929;August;19.968
37.362;-121.929;September;19.568
37.362;-121.929;Oktober;17.22692308
37.362;-121.929;November;13.15
37.362;-121.929;Dezember;10.17777778
37.38;-120.568;Januar;7.7375
37.38;55.45;Februar;9.5
37.38;-120.568;Februar;10.40909091
37.38;-120.568;Maerz;12.85
37.38;-120.568;April;16.3
37.38;55.45;April;18.5
37.38;-120.568;Mai;20.52307692
37.38;55.45;Mai;22.2
37.38;-120.568;Juni;24.275
37.38;55.45;Juni;29
37.38;-120.568;Juli;27.36
37.38;55.45;Juli;30.1
37.38;-120.568;August;25.475
37.38;55.45;August;29.1
37.38;-120.568;September;23.58
37.38;55.45;September;26.3
37.38;55.45;Oktober;17.1
37.38;-120.568;Oktober;17.8
37.38;-120.568;November;11.89230769
37.38;55.45;November;12.5
37.38;-120.568;Dezember;8.1
37.38;55.45;Dezember;11.5
37.4;14.92;Januar;9.9
37.4;121.37;Februar;2.9
37.4;14.92;Februar;10.14516129
37.4;121.37;Maerz;7
37.4;14.92;Maerz;12.11935484
37.4;121.37;April;11.7
37.4;14.92;April;14.70967742
37.4;121.37;Mai;17.2
37.4;14.92;Mai;19.01612903
37.4;121.37;Juni;23.3
37.4;14.92;Juni;23.75483871
37.4;121.37;Juli;26.7
37.4;14.92;Juli;26.75483871
37.4;121.37;August;24.9
37.4;14.92;August;27.09354839
37.4;121.37;September;21.8
37.4;14.92;September;23.6516129
37.4;121.37;Oktober;14.6
37.4;14.92;Oktober;19.63548387
37.4;121.37;November;8.2
37.4;14.92;November;15.06129032
37.4;121.37;Dezember;1.6
37.4;14.92;Dezember;11.29354839
37.415;-122.048;Januar;10.40416667
37.415;-122.048;Februar;11.72692308
37.415;-122.048;Maerz;13.12
37.415;-122.048;April;14.50952381
37.415;-122.048;Mai;16.59615385
37.415;-122.048;Juni;18.73043478
37.415;-122.048;Juli;19.572
37.415;-122.048;August;19.748
37.415;-122.048;September;19.472
37.415;-122.048;Oktober;17.24615385
37.415;-122.048;November;13.24615385
37.415;-122.048;Dezember;10.16666667
37.418;-5.893;Januar;11.05483871
37.418;-5.893;Februar;12.65483871
37.418;-5.893;Maerz;15.53225806
37.418;-5.893;April;17.74193548
37.418;-5.893;Mai;21.4516129
37.418;-5.893;Juni;25.50645161
37.418;-5.893;Juli;28.36774194
37.418;-5.893;August;28.41290323
37.418;-5.893;September;24.90645161
37.418;-5.893;Oktober;20.54516129
37.418;-5.893;November;15.02903226
37.418;-5.893;Dezember;12.11935484
37.438;127.96;Januar;-2.1
37.438;127.96;Februar;1.55
37.438;127.96;Maerz;7.4
37.438;127.96;April;11.55
37.438;127.96;Mai;16.85
37.438;127.96;Juni;22.66666667
37.438;127.96;Juli;25.23333333
37.438;127.96;August;25.66666667
37.438;127.96;September;20.7
37.438;127.96;Oktober;13.63333333
37.438;127.96;November;6.566666667
37.438;127.96;Dezember;-1
37.44;25.35;Februar;13.1
37.44;25.35;April;16
37.44;25.35;Mai;21.1
37.44;25.35;Juni;24.5
37.44;25.35;Juli;27.5
37.44;25.35;August;27.35
37.44;25.35;September;23.5
37.44;25.35;Oktober;18.9
37.44;25.35;November;16.7
37.44;25.35;Dezember;13.3
37.45;127.11;Januar;-1.993548387
37.45;127.11;Februar;0.732258065
37.45;127.11;Maerz;6.206451613
37.45;127.11;April;12.63548387
37.45;127.11;Mai;18.20322581
37.45;127.11;Juni;22.72903226
37.45;127.11;Juli;25.42258065
37.45;127.11;August;26.07096774
37.45;127.11;September;21.78387097
37.45;127.11;Oktober;15.03225806
37.45;127.11;November;7.467741935
37.45;127.11;Dezember;0.161290323
37.47;15.07;Januar;9.874193548
37.47;15.07;Februar;10.23870968
37.47;15.07;Maerz;12.11935484
37.47;15.07;April;14.77419355
37.47;15.07;Mai;18.97741935
37.47;15.07;Juni;23.54193548
37.47;15.07;Juli;26.60322581
37.47;15.07;August;26.96774194
37.47;15.07;September;23.56774194
37.47;15.07;Oktober;19.51290323
37.47;15.07;November;14.92580645
37.47;15.07;Dezember;11.29032258
37.49;57.3;Januar;1.344444444
37.49;57.3;Februar;3.255555556
37.49;57.3;Maerz;7.747368421
37.49;57.3;April;13.23333333
37.49;57.3;Mai;19.14375
37.49;57.3;Juni;24.14117647
37.49;57.3;Juli;26.35882353
37.49;57.3;August;24.67647059
37.49;57.3;September;20.72105263
37.49;57.3;Oktober;14.00555556
37.49;57.3;November;6.888235294
37.49;57.3;Dezember;2.838888889
37.505;-77.319;Januar;3.706451613
37.505;-77.319;Februar;5.125806452
37.505;-77.319;Maerz;9.296774194
37.505;-77.319;April;14.8516129
37.505;-77.319;Mai;19.42903226
37.505;-77.319;Juni;24.11290323
37.505;-77.319;Juli;26.43870968
37.505;-77.319;August;25.46129032
37.505;-77.319;September;21.91290323
37.505;-77.319;Oktober;15.76129032
37.505;-77.319;November;9.874193548
37.505;-77.319;Dezember;5.732258065
37.53;22.41;Januar;4.7
37.53;22.41;Februar;6.233333333
37.53;22.41;April;10.93333333
37.53;22.41;Mai;16.5
37.53;22.41;Juni;20.16666667
37.53;22.41;Juli;23.7
37.53;22.41;August;23.575
37.53;22.41;September;19.55
37.53;22.41;Oktober;14.4
37.53;22.41;November;10.525
37.53;22.41;Dezember;6.45
37.56;126.79;Januar;-1.741935484
37.56;126.79;Februar;0.435483871
37.56;126.79;Maerz;5.616129032
37.56;126.79;April;11.58387097
37.56;126.79;Mai;16.96451613
37.56;126.79;Juni;21.52903226
37.56;126.79;Juli;24.72903226
37.56;126.79;August;25.68709677
37.56;126.79;September;21.42903226
37.56;126.79;Oktober;15.0483871
37.56;126.79;November;7.429032258
37.56;126.79;Dezember;0.306451613
37.619;-122.375;Januar;10.67096774
37.619;-122.375;Februar;11.83870968
37.619;-122.375;Maerz;12.9
37.619;-122.375;April;13.91290323
37.619;-122.375;Mai;15.32258065
37.619;-122.375;Juni;16.84193548
37.619;-122.375;Juli;17.56129032
37.619;-122.375;August;18.04516129
37.619;-122.375;September;18.27096774
37.619;-122.375;Oktober;16.89354839
37.619;-122.375;November;13.51290323
37.619;-122.375;Dezember;10.7516129
37.623;-97.267;Januar;0.658064516
37.623;-97.267;Februar;2.851612903
37.623;-97.267;Maerz;8.612903226
37.623;-97.267;April;13.56774194
37.623;-97.267;Mai;19.14193548
37.623;-97.267;Juni;24.85806452
37.623;-97.267;Juli;27.41935484
37.623;-97.267;August;26.53225806
37.623;-97.267;September;22.07096774
37.623;-97.267;Oktober;14.96774194
37.623;-97.267;November;7.719354839
37.623;-97.267;Dezember;2.070967742
37.626;-120.954;Januar;8.566666667
37.626;-120.954;Februar;10.66923077
37.626;-120.954;Maerz;12.5
37.626;-120.954;April;16.5
37.626;-120.954;Mai;20.30526316
37.626;-120.954;Juni;24.34705882
37.626;-120.954;Juli;26.78333333
37.626;-120.954;August;25.52666667
37.626;-120.954;September;23.22941176
37.626;-120.954;Oktober;18.19
37.626;-120.954;November;11.79375
37.626;-120.954;Dezember;8.55
37.65;-97.433;Januar;0.529032258
37.65;-97.433;Februar;2.7
37.65;-97.433;Maerz;8.596774194
37.65;-97.433;April;13.48709677
37.65;-97.433;Mai;18.93225806
37.65;-97.433;Juni;24.62580645
37.65;-97.433;Juli;27.13548387
37.65;-97.433;August;26.31290323
37.65;-97.433;September;21.71290323
37.65;-97.433;Oktober;14.86451613
37.65;-97.433;November;7.616129032
37.65;-97.433;Dezember;2.070967742
37.69;26.91;Januar;10.70322581
37.69;26.91;Februar;11.20322581
37.69;26.91;Maerz;13.10322581
37.69;26.91;April;16.5
37.69;26.91;Mai;21.40645161
37.69;26.91;Juni;26.4483871
37.69;26.91;Juli;29.21290323
37.69;26.91;August;29.23225806
37.69;26.91;September;24.80645161
37.69;26.91;Oktober;20.26774194
37.69;26.91;November;15.76129032
37.69;26.91;Dezember;12.21290323
37.701;-113.099;Januar;-0.89047619
37.701;-113.099;Februar;1.5875
37.701;-113.099;Maerz;5.27
37.701;-113.099;April;8.927272727
37.701;-113.099;Mai;14.26956522
37.701;-113.099;Juni;20.63076923
37.701;-113.099;Juli;23.97391304
37.701;-113.099;August;22.87368421
37.701;-113.099;September;18
37.701;-113.099;Oktober;10.745
37.701;-113.099;November;3.808695652
37.701;-113.099;Dezember;-0.583333333
37.721;-122.221;Januar;10.21935484
37.721;-122.221;Februar;11.66451613
37.721;-122.221;Maerz;12.91612903
37.721;-122.221;April;13.91290323
37.721;-122.221;Mai;15.37419355
37.721;-122.221;Juni;16.80967742
37.721;-122.221;Juli;17.3
37.721;-122.221;August;17.82903226
37.721;-122.221;September;17.90645161
37.721;-122.221;Oktober;16.51290323
37.721;-122.221;November;13.02903226
37.721;-122.221;Dezember;10.37096774
37.741;-25.698;Januar;14.88333333
37.741;-25.698;Februar;14.33
37.741;-25.698;Maerz;14.51785714
37.741;-25.698;April;15.13928571
37.741;-25.698;Mai;16.55
37.741;-25.698;Juni;18.75862069
37.741;-25.698;Juli;21.01071429
37.741;-25.698;August;22.15483871
37.741;-25.698;September;21.37931034
37.741;-25.698;Oktober;19.4
37.741;-25.698;November;16.99666667
37.741;-25.698;Dezember;15.70689655
37.75;128.94;Januar;-7.3
37.75;112.63;Januar;-4.535483871
37.75;20.88;Januar;10.86785714
37.75;128.94;Februar;-2
37.75;112.63;Februar;-0.483870968
37.75;20.88;Februar;10.87586207
37.75;128.94;Maerz;2.55
37.75;112.63;Maerz;6.058064516
37.75;20.88;Maerz;12.71
37.75;128.94;April;7.5
37.75;112.63;April;13.11612903
37.75;20.88;April;15.80344828
37.75;128.94;Mai;11.8
37.75;112.63;Mai;19.03548387
37.75;20.88;Mai;20.36896552
37.75;128.94;Juni;16.8
37.75;112.63;Juni;22.7483871
37.75;20.88;Juni;25.41666667
37.75;128.94;Juli;19.65
37.75;112.63;Juli;24.4
37.75;20.88;Juli;27.96896552
37.75;128.94;August;20.9
37.75;112.63;August;22.69032258
37.75;20.88;August;28.30689655
37.75;128.94;September;15.2
37.75;112.63;September;17.6
37.75;20.88;September;23.94285714
37.75;128.94;Oktober;8.8
37.75;112.63;Oktober;10.79354839
37.75;20.88;Oktober;19.6
37.75;128.94;November;3.05
37.75;112.63;November;3.34516129
37.75;20.88;November;15.56666667
37.75;128.94;Dezember;-5.4
37.75;112.63;Dezember;-2.941935484
37.75;20.88;Dezember;12.08571429
37.775;-0.812;Januar;11.12580645
37.775;-0.812;Februar;11.89354839
37.775;-0.812;Maerz;13.76774194
37.775;-0.812;April;15.90322581
37.775;-0.812;Mai;19.07096774
37.775;-0.812;Juni;22.86774194
37.775;-0.812;Juli;25.49032258
37.775;-0.812;August;26.17096774
37.775;-0.812;September;23.60322581
37.775;-0.812;Oktober;19.68709677
37.775;-0.812;November;15.00967742
37.775;-0.812;Dezember;12.10967742
37.79;30.58;Januar;1.970967742
37.79;29.7;Januar;4.066666667
37.79;30.58;Februar;3.474193548
37.79;29.7;Februar;4.7
37.79;30.58;Maerz;6.64516129
37.79;29.7;Maerz;7.333333333
37.79;30.58;April;10.98064516
37.79;29.7;April;11.45
37.79;30.58;Mai;15.99354839
37.79;29.7;Mai;19.3
37.79;30.58;Juni;20.62903226
37.79;29.7;Juni;20.925
37.79;30.58;Juli;24.3
37.79;29.7;Juli;25.2
37.79;30.58;August;24.08064516
37.79;29.7;August;24.83333333
37.79;30.58;September;19.34516129
37.79;29.7;September;20.9
37.79;30.58;Oktober;13.70967742
37.79;29.7;Oktober;14.83333333
37.79;30.58;November;7.796774194
37.79;29.7;November;9.266666667
37.79;30.58;Dezember;3.65483871
37.79;29.7;Dezember;5.8
37.82;27.89;Januar;8.292
37.82;27.89;Februar;9.217391304
37.82;27.89;Maerz;12.13846154
37.82;27.89;April;16.044
37.82;27.89;Mai;21.45769231
37.82;27.89;Juni;26.19259259
37.82;27.89;Juli;28.86296296
37.82;27.89;August;28.64230769
37.82;27.89;September;24.15925926
37.82;27.89;Oktober;19.31851852
37.82;27.89;November;13.64074074
37.82;27.89;Dezember;9.607142857
37.842;-4.849;Januar;9.280645161
37.842;-4.849;Februar;11.05806452
37.842;-4.849;Maerz;14.08387097
37.842;-4.849;April;16.59677419
37.842;-4.849;Mai;20.48064516
37.842;-4.849;Juni;25.11612903
37.842;-4.849;Juli;28.32580645
37.842;-4.849;August;28.37419355
37.842;-4.849;September;24.43225806
37.842;-4.849;Oktober;19.33225806
37.842;-4.849;November;13.2516129
37.842;-4.849;Dezember;10.30322581
37.88;127.72;Januar;-4.170967742
37.88;127.72;Februar;-0.961290323
37.88;127.72;Maerz;5.041935484
37.88;127.72;April;11.74193548
37.88;127.72;Mai;17.51612903
37.88;127.72;Juni;22.18387097
37.88;127.72;Juli;24.87096774
37.88;127.72;August;24.93548387
37.88;127.72;September;19.7483871
37.88;127.72;Oktober;12.81612903
37.88;127.72;November;5.432258065
37.88;127.72;Dezember;-1.85483871
37.89;23.73;Januar;10.22903226
37.89;23.73;Februar;10.66
37.89;23.73;Maerz;12.87419355
37.89;23.73;April;16.44333333
37.89;23.73;Mai;21.29333333
37.89;23.73;Juni;26.2483871
37.89;23.73;Juli;29.06129032
37.89;23.73;August;29.07666667
37.89;23.73;September;24.74666667
37.89;23.73;Oktober;20.00666667
37.89;23.73;November;15.48709677
37.89;23.73;Dezember;11.69354839
37.894;-121.239;Januar;8.385714286
37.894;-121.239;Februar;10.68076923
37.894;-121.239;Maerz;12.98333333
37.894;-121.239;April;15.47826087
37.894;-121.239;Mai;19.25833333
37.894;-121.239;Juni;23.08
37.894;-121.239;Juli;25.12592593
37.894;-121.239;August;24.57916667
37.894;-121.239;September;22.82173913
37.894;-121.239;Oktober;17.944
37.894;-121.239;November;12.128
37.894;-121.239;Dezember;8.336
37.907;-85.972;Januar;0.071428571
37.907;-85.972;Februar;3.185714286
37.907;-85.972;Maerz;8.25
37.907;-85.972;April;13.675
37.907;-85.972;Mai;18.56666667
37.907;-85.972;Juni;22.75714286
37.907;-85.972;Juli;24.75714286
37.907;-85.972;August;24
37.907;-85.972;September;19.53333333
37.907;-85.972;Oktober;14.4125
37.907;-85.972;November;8.016666667
37.907;-85.972;Dezember;4.34
37.91;12.49;Januar;11.44516129
37.91;12.49;Februar;11.30967742
37.91;12.49;Maerz;12.93548387
37.91;12.49;April;15.22258065
37.91;12.49;Mai;18.88387097
37.91;12.49;Juni;22.83225806
37.91;12.49;Juli;25.65483871
37.91;12.49;August;26.37419355
37.91;12.49;September;23.72258065
37.91;12.49;Oktober;20.07741935
37.91;12.49;November;16.17419355
37.91;12.49;Dezember;12.88064516
37.92;21.29;Januar;9.6
37.92;21.29;Februar;10.56666667
37.92;21.29;April;14.66666667
37.92;21.29;Mai;18.86666667
37.92;21.29;Juni;23.36666667
37.92;21.29;Juli;26.16666667
37.92;21.29;August;26.75
37.92;21.29;September;23.525
37.92;21.29;Oktober;18.825
37.92;21.29;November;15.225
37.92;21.29;Dezember;11.575
37.927;-100.724;Januar;-0.01
37.927;-100.724;Februar;-0.411111111
37.927;-100.724;Maerz;5.6
37.927;-100.724;April;10.95714286
37.927;-100.724;Mai;17.35333333
37.927;-100.724;Juni;23.51428571
37.927;-100.724;Juli;25.87857143
37.927;-100.724;August;24.47333333
37.927;-100.724;September;20.86
37.927;-100.724;Oktober;12.88181818
37.927;-100.724;November;5.977777778
37.927;-100.724;Dezember;2.1
37.93;41.12;Januar;2.686666667
37.93;41.12;Februar;5.526666667
37.93;41.12;Maerz;9.993333333
37.93;41.12;April;14.38666667
37.93;41.12;Mai;19.76666667
37.93;41.12;Juni;26.64
37.93;41.12;Juli;30.55333333
37.93;41.12;August;30.20625
37.93;41.12;September;24.89375
37.93;41.12;Oktober;18.3
37.93;41.12;November;9.65
37.93;41.12;Dezember;4.28125
37.94;-75.466;Januar;2.852631579
37.94;-75.466;Februar;4.360869565
37.94;-75.466;Maerz;7.761904762
37.94;-75.466;April;13.0047619
37.94;-75.466;Mai;18.00909091
37.94;-75.466;Juni;23.19090909
37.94;-75.466;Juli;25.76818182
37.94;-75.466;August;24.92083333
37.94;-75.466;September;21.99047619
37.94;-75.466;Oktober;16.20434783
37.94;-75.466;November;10.016
37.94;-75.466;Dezember;5.822727273
37.951;-1.23;Januar;10.72333333
37.951;-1.23;Februar;12.08064516
37.951;-1.23;Maerz;14.48
37.951;-1.23;April;16.99677419
37.951;-1.23;Mai;20.70322581
37.951;-1.23;Juni;24.86774194
37.951;-1.23;Juli;27.75
37.951;-1.23;August;28.03870968
37.951;-1.23;September;24.36774194
37.951;-1.23;Oktober;19.97096774
37.951;-1.23;November;14.59666667
37.951;-1.23;Dezember;11.43225806
37.979;41.84;Januar;3.648387097
37.979;41.84;Februar;5.206451613
37.979;41.84;Maerz;9.506451613
37.979;41.84;April;14.77419355
37.979;41.84;Mai;20.39354839
37.979;41.84;Juni;27.16451613
37.979;41.84;Juli;31.48064516
37.979;41.84;August;31.27741935
37.979;41.84;September;25.88
37.979;41.84;Oktober;19.19032258
37.979;41.84;November;10.95483871
37.979;41.84;Dezember;5.319354839
37.98;23.37;Januar;9.858064516
37.98;23.37;Februar;10.22
37.98;23.37;Maerz;12.61935484
37.98;23.37;April;16.12
37.98;23.37;Mai;21.22333333
37.98;23.37;Juni;26.08387097
37.98;23.37;Juli;28.78064516
37.98;23.37;August;28.69666667
37.98;23.37;September;24.27333333
37.98;23.37;Oktober;19.57333333
37.98;23.37;November;15.10967742
37.98;23.37;Dezember;11.23548387
37.99;58.36;Januar;3.725806452
37.99;58.36;Februar;5.625806452
37.99;58.36;Maerz;10.91935484
37.99;58.36;April;17.63870968
37.99;58.36;Mai;24.0483871
37.99;58.36;Juni;29.61290323
37.99;58.36;Juli;31.80322581
37.99;58.36;August;29.99032258
37.99;58.36;September;24.39032258
37.99;58.36;Oktober;16.93548387
37.99;58.36;November;9.538709677
37.99;58.36;Dezember;4.916129032
38.06;23.56;Januar;9.858064516
38.06;128.67;Februar;-5.9
38.06;23.56;Februar;10.22
38.06;128.67;Maerz;0.3
38.06;23.56;Maerz;12.61935484
38.06;128.67;April;4.5
38.06;23.56;April;16.12
38.06;128.67;Mai;8.5
38.06;23.56;Mai;21.22333333
38.06;128.67;Juni;13.5
38.06;23.56;Juni;26.08387097
38.06;128.67;Juli;18.5
38.06;23.56;Juli;28.78064516
38.06;128.67;August;15.9
38.06;23.56;August;28.69666667
38.06;128.67;September;12
38.06;23.56;September;24.27333333
38.06;128.67;Oktober;6.7
38.06;23.56;Oktober;19.57333333
38.06;128.67;November;-0.4
38.06;23.56;November;15.10967742
38.06;128.67;Dezember;-7.3
38.06;23.56;Dezember;11.23548387
